date,dow_is_weekend,precipitation_total,humidity_ave,humidity_day_ave,humidity_night_ave,humidity_peak,cloud_cover_ave,cloud_cover_day_ave,wind_speed_ave,wind_speed_peak,irradiance_total,irradiance_peak,temperature_ave,demand_total
11-Apr-2022, -   ,0.815, 0.012 , 0.143 , 0.079 , 0.013 , 0.306 , 0.119 , 2.309 ,2.711," 4,697 ", 754 , 19.5 ,
12-Apr-2022, -   ,1.197, 0.010 , 0.124 , 0.094 , 0.011 , 0.594 , 0.245 , 2.300 ,2.952," 3,386 ", 468 , 17.5 ,
13-Apr-2022, -   ,3.013, 0.010 , 0.118 , 0.103 , 0.010 , 0.326 , 0.156 , 2.086 ,2.914," 4,201 ", 620 , 16.6 ,
14-Apr-2022, -   ,0.164, 0.010 , 0.117 , 0.123 , 0.011 , 0.289 , 0.136 , 1.738 ,1.921," 4,650 ", 671 , 17.4 ,
15-Apr-2022, -   ,0.12, 0.010 , 0.121 , 0.119 , 0.011 , 0.733 , 0.314 , 1.466 ,1.776," 4,417 ", 695 , 17.8 ,
16-Apr-2022, 1.00 ,0.131, 0.010 , 0.120 , 0.084 , 0.011 , 0.200 , 0.139 , 1.358 ,1.66," 4,600 ", 655 , 17.7 ,
17-Apr-2022, 1.00 ,0.131, 0.010 , 0.119 , 0.096 , 0.011 , 0.209 , 0.091 , 1.811 ,2.045," 4,960 ", 729 , 17.6 ,
18-Apr-2022, -   ,0.174, 0.011 , 0.130 , 0.120 , 0.012 , 0.850 , 0.417 , 1.660 ,2.054," 4,261 ", 711 , 19.1 ,
19-Apr-2022, -   ,6.815, 0.011 , 0.132 , 0.126 , 0.013 , 0.485 , 0.284 , 2.537 ,2.919," 4,054 ", 580 , 18.0 ,
20-Apr-2022, -   ,0.096, 0.009 , 0.109 , 0.084 , 0.010 , 0.077 , 0.042 , 1.927 ,2.826," 4,816 ", 722 , 16.0 ,
21-Apr-2022, -   ,1.394, 0.010 , 0.115 , 0.082 , 0.010 , 0.669 , 0.293 , 2.627 ,2.977," 3,656 ", 641 , 16.7 ,
22-Apr-2022, -   ,2.574, 0.009 , 0.112 , 0.090 , 0.010 , 0.589 , 0.246 , 2.266 ,2.992," 3,790 ", 622 , 16.6 ,
23-Apr-2022, 1.00 ,0.738, 0.009 , 0.111 , 0.104 , 0.010 , 0.268 , 0.129 , 1.932 ,2.033," 4,087 ", 632 , 17.0 ,
24-Apr-2022, 1.00 ,0.487, 0.009 , 0.113 , 0.096 , 0.010 , 0.538 , 0.250 , 1.655 ,2.357," 3,679 ", 608 , 17.0 ,
25-Apr-2022, -   ,0.71, 0.010 , 0.119 , 0.102 , 0.010 , 0.926 , 0.466 , 1.568 ,1.859," 3,170 ", 597 , 17.0 ,
26-Apr-2022, -   ,0.871, 0.011 , 0.129 , 0.114 , 0.012 , 0.805 , 0.455 , 1.688 ,2.422," 2,081 ", 320 , 17.0 ,
27-Apr-2022, -   ,6.26, 0.012 , 0.145 , 0.120 , 0.013 , 0.684 , 0.397 , 2.049 ,2.644," 2,125 ", 370 , 17.6 ,
28-Apr-2022, -   ,2.909, 0.013 , 0.153 , 0.130 , 0.013 , 0.673 , 0.305 , 1.796 ,2.102," 2,244 ", 452 , 18.6 ,
29-Apr-2022, -   ,1.476, 0.013 , 0.158 , 0.125 , 0.014 , 0.614 , 0.225 , 2.014 ,2.75," 3,695 ", 645 , 20.4 ,
30-Apr-2022, 1.00 ,1.706, 0.009 , 0.116 , 0.084 , 0.013 , 0.320 , 0.212 , 1.976 ,3.275," 2,602 ", 462 , 15.2 ,
01-May-2022, 1.00 ,0.174, 0.009 , 0.102 , 0.086 , 0.009 , 0.154 , 0.067 , 1.117 ,1.359," 4,203 ", 635 , 15.8 ,
02-May-2022, -   ,0.044, 0.010 , 0.113 , 0.097 , 0.010 , 0.084 , 0.042 , 1.549 ,1.904," 4,236 ", 650 , 16.3 ,
03-May-2022, -   ,0.136, 0.010 , 0.117 , 0.125 , 0.011 , 0.033 , 0.014 , 1.623 ,1.789," 4,271 ", 653 , 16.4 ,
04-May-2022, -   ,1.178, 0.011 , 0.125 , 0.122 , 0.011 , 0.354 , 0.158 , 1.731 ,2.017," 3,580 ", 623 , 17.3 ,
05-May-2022, -   ,1.166, 0.009 , 0.106 , 0.089 , 0.011 , 0.249 , 0.136 , 1.956 ,2.449," 3,059 ", 474 , 14.2 ,
06-May-2022, -   ,0.295, 0.006 , 0.073 , 0.074 , 0.007 , 0.090 , 0.058 , 1.836 ,2.455," 4,129 ", 646 , 11.7 ,
07-May-2022, 1.00 ,0.458, 0.006 , 0.077 , 0.090 , 0.007 , 0.198 , 0.126 , 2.313 ,2.88," 3,694 ", 558 , 11.7 ,
08-May-2022, 1.00 ,0.545, 0.008 , 0.093 , 0.111 , 0.009 , 0.173 , 0.090 , 1.947 ,2.399," 3,815 ", 630 , 13.9 ,
09-May-2022, -   ,4.131, 0.009 , 0.111 , 0.108 , 0.010 , 0.430 , 0.229 , 1.985 ,2.657," 2,812 ", 449 , 15.0 ,
10-May-2022, -   ,3.034, 0.010 , 0.118 , 0.119 , 0.010 , 0.904 , 0.441 , 2.687 ,2.965," 2,708 ", 483 , 16.8 ,
11-May-2022, -   ,10.397, 0.011 , 0.128 , 0.132 , 0.012 , 0.974 , 0.486 , 2.607 ,3.148," 1,225 ", 246 , 16.8 ,
12-May-2022, -   ,9.752, 0.012 , 0.154 , 0.126 , 0.013 , 0.952 , 0.475 , 2.765 ,3.386," 1,016 ", 179 , 17.9 ,
13-May-2022, -   ,1.156, 0.013 , 0.160 , 0.139 , 0.014 , 0.525 , 0.292 , 1.921 ,2.326," 1,859 ", 363 , 18.5 ,
14-May-2022, 1.00 ,0.706, 0.013 , 0.153 , 0.152 , 0.014 , 0.558 , 0.314 , 1.486 ,2.034," 2,725 ", 480 , 19.1 ,
15-May-2022, 1.00 ,0.577, 0.012 , 0.139 , 0.131 , 0.013 , 0.236 , 0.182 , 1.457 ,1.862," 2,407 ", 427 , 17.6 ,
16-May-2022, -   ,0.274, 0.009 , 0.106 , 0.132 , 0.010 , 0.063 , 0.025 , 2.041 ,2.639," 3,794 ", 598 , 15.5 ,
17-May-2022, -   ,0.03, 0.007 , 0.085 , 0.161 , 0.008 , 0.027 , 0.014 , 1.971 ,2.613," 3,871 ", 612 , 13.0 ,
18-May-2022, -   ,0.046, 0.007 , 0.080 , 0.126 , 0.008 , 0.178 , 0.131 , 2.415 ,3.025," 3,587 ", 570 , 12.0 ,
19-May-2022, -   ,0.183, 0.007 , 0.084 , 0.116 , 0.008 , 0.761 , 0.380 , 2.069 ,2.591," 3,138 ", 570 , 12.6 ,
20-May-2022, -   ,4.051, 0.009 , 0.101 , 0.095 , 0.009 , 0.667 , 0.361 , 2.293 ,2.607," 1,936 ", 291 , 13.8 ,
21-May-2022, 1.00 ,3.842, 0.009 , 0.108 , 0.083 , 0.009 , 0.647 , 0.344 , 2.260 ,2.507," 2,583 ", 444 , 14.7 ,
22-May-2022, 1.00 ,4.863, 0.009 , 0.108 , 0.076 , 0.009 , 0.793 , 0.384 , 2.167 ,2.773," 2,238 ", 415 , 14.5 ,
23-May-2022, -   ,5.52, 0.009 , 0.108 , 0.080 , 0.009 , 0.578 , 0.303 , 1.891 ,2.086," 1,859 ", 291 , 14.2 ,
24-May-2022, -   ,1.724, 0.008 , 0.103 , 0.087 , 0.009 , 0.412 , 0.206 , 1.372 ,2.082," 2,453 ", 389 , 14.2 ,
25-May-2022, -   ,1.058, 0.009 , 0.102 , 0.109 , 0.009 , 0.881 , 0.411 , 1.092 ,1.317," 2,509 ", 428 , 14.4 ,
26-May-2022, -   ,0.584, 0.009 , 0.109 , 0.128 , 0.010 , 0.355 , 0.218 , 1.502 ,1.771," 2,878 ", 443 , 14.8 ,
27-May-2022, -   ,1.862, 0.010 , 0.116 , 0.149 , 0.011 , 0.454 , 0.233 , 1.407 ,1.625," 3,024 ", 526 , 15.1 ,
28-May-2022, 1.00 ,1.015, 0.008 , 0.099 , 0.134 , 0.010 , 0.297 , 0.211 , 2.131 ,3.085," 2,641 ", 407 , 13.2 ,
29-May-2022, 1.00 ,0.031, 0.006 , 0.079 , 0.113 , 0.007 , 0.190 , 0.108 , 2.395 ,3.171," 3,276 ", 552 , 10.9 ,
30-May-2022, -   ,5.504, 0.007 , 0.085 , 0.118 , 0.009 , 0.448 , 0.211 , 3.604 ,4.379," 2,417 ", 453 , 10.9 ,
31-May-2022, -   ,0.947, 0.006 , 0.070 , 0.144 , 0.007 , 0.175 , 0.082 , 4.327 ,5.2," 3,140 ", 510 , 9.5 ,
01-Jun-2022, -   ,0.049, 0.006 , 0.065 , 0.168 , 0.006 , 0.263 , 0.160 , 3.520 ,5.247," 3,253 ", 541 , 8.6 ,
02-Jun-2022, -   ,0, 0.006 , 0.073 , 0.171 , 0.007 , 0.706 , 0.363 , 1.460 ,1.975," 2,360 ", 368 , 9.9 ,
03-Jun-2022, -   ,2.447, 0.007 , 0.075 , 0.118 , 0.007 , 0.615 , 0.266 , 2.209 ,3.075," 2,488 ", 390 , 10.3 ,
04-Jun-2022, 1.00 ,0.096, 0.007 , 0.080 , 0.108 , 0.007 , 0.261 , 0.185 , 2.585 ,3.204," 3,092 ", 527 , 10.5 ,
05-Jun-2022, 1.00 ,0.756, 0.007 , 0.080 , 0.108 , 0.007 , 0.370 , 0.270 , 3.401 ,4.497," 2,186 ", 349 , 11.3 ,
06-Jun-2022, -   ,0.172, 0.006 , 0.072 , 0.124 , 0.006 , 0.093 , 0.047 , 3.133 ,4.559," 3,193 ", 521 , 9.5 ,
07-Jun-2022, -   ,0.416, 0.006 , 0.067 , 0.149 , 0.006 , 0.130 , 0.060 , 3.200 ,3.55," 3,136 ", 505 , 8.8 ,
08-Jun-2022, -   ,0.009, 0.005 , 0.063 , 0.153 , 0.006 , 0.136 , 0.044 , 2.828 ,3.485," 3,250 ", 532 , 8.1 ,
09-Jun-2022, -   ,0.071, 0.006 , 0.072 , 0.152 , 0.006 , 0.108 , 0.049 , 3.140 ,3.705," 3,177 ", 521 , 9.4 ,
10-Jun-2022, -   ,0.04, 0.006 , 0.072 , 0.142 , 0.006 , 0.111 , 0.044 , 2.884 ,3.412," 3,185 ", 524 , 9.9 ,
11-Jun-2022, 1.00 ,0.02, 0.006 , 0.072 , 0.124 , 0.006 , 0.070 , 0.034 , 3.541 ,4.063," 3,237 ", 532 , 9.4 ,
12-Jun-2022, 1.00 ,0.008, 0.006 , 0.072 , 0.101 , 0.006 , 0.155 , 0.067 , 2.798 ,4.105," 3,092 ", 510 , 9.9 ,
13-Jun-2022, -   ,0, 0.006 , 0.072 , 0.116 , 0.006 , 0.073 , 0.043 , 1.126 ,2.074," 3,225 ", 530 , 9.8 ,
14-Jun-2022, -   ,0.013, 0.006 , 0.074 , 0.154 , 0.007 , 0.066 , 0.039 , 1.616 ,1.837," 3,228 ", 530 , 9.7 ,
15-Jun-2022, -   ,0.168, 0.006 , 0.075 , 0.143 , 0.007 , 0.090 , 0.037 , 1.752 ,1.918," 3,219 ", 540 , 11.1 ,
16-Jun-2022, -   ,0.205, 0.007 , 0.086 , 0.135 , 0.008 , 0.143 , 0.073 , 1.987 ,2.433," 2,917 ", 489 , 11.9 ,
17-Jun-2022, -   ,0.363, 0.008 , 0.087 , 0.125 , 0.008 , 0.460 , 0.186 , 2.457 ,2.893," 2,787 ", 489 , 11.8 ,
18-Jun-2022, 1.00 ,0.798, 0.008 , 0.097 , 0.100 , 0.009 , 0.284 , 0.160 , 2.353 ,2.995," 2,400 ", 409 , 12.2 ,
19-Jun-2022, 1.00 ,1.238, 0.008 , 0.098 , 0.109 , 0.009 , 0.678 , 0.263 , 1.918 ,2.562," 2,433 ", 464 , 13.0 ,
20-Jun-2022, -   ,0.184, 0.008 , 0.092 , 0.117 , 0.008 , 0.428 , 0.262 , 1.512 ,2.001," 2,245 ", 346 , 12.2 ,
21-Jun-2022, -   ,0.517, 0.008 , 0.089 , 0.120 , 0.009 , 0.216 , 0.122 , 1.998 ,2.227," 2,855 ", 473 , 11.8 ,
22-Jun-2022, -   ,0.031, 0.006 , 0.074 , 0.125 , 0.007 , 0.140 , 0.089 , 1.742 ,2.07," 3,067 ", 513 , 11.0 ,
23-Jun-2022, -   ,0.033, 0.007 , 0.086 , 0.155 , 0.008 , 0.386 , 0.144 , 1.992 ,2.376," 3,044 ", 503 , 11.8 ,
24-Jun-2022, -   ,0.07, 0.007 , 0.084 , 0.122 , 0.007 , 0.370 , 0.190 , 2.075 ,2.565," 2,781 ", 483 , 12.0 ,
25-Jun-2022, 1.00 ,0.007, 0.007 , 0.086 , 0.143 , 0.008 , 0.190 , 0.099 , 1.737 ,2.045," 3,070 ", 517 , 12.0 ,
26-Jun-2022, 1.00 ,0.179, 0.007 , 0.084 , 0.187 , 0.007 , 0.594 , 0.276 , 2.017 ,3.659," 2,629 ", 494 , 11.9 ,
27-Jun-2022, -   ,0.237, 0.006 , 0.073 , 0.161 , 0.007 , 0.141 , 0.078 , 3.239 ,4.024," 2,965 ", 493 , 9.6 ,
28-Jun-2022, -   ,0.132, 0.007 , 0.082 , 0.160 , 0.007 , 0.471 , 0.279 , 1.742 ,2.829," 2,437 ", 438 , 10.2 ,
29-Jun-2022, -   ,0.017, 0.007 , 0.084 , 0.150 , 0.007 , 0.804 , 0.368 , 1.652 ,1.934," 2,268 ", 378 , 11.4 ,
30-Jun-2022, -   ,4.557, 0.007 , 0.089 , 0.156 , 0.008 , 0.549 , 0.303 , 1.816 ,2.101," 2,338 ", 439 , 12.1 ,
01-Jul-2022, -   ,17.201, 0.008 , 0.101 , 0.167 , 0.009 , 0.873 , 0.432 , 2.029 ,2.398, 967 , 160 , 11.7 ,
02-Jul-2022, 1.00 ,47.975, 0.009 , 0.112 , 0.166 , 0.010 , 0.779 , 0.394 , 3.321 ,4.466," 1,229 ", 221 , 12.9 ,
03-Jul-2022, 1.00 ,33.215, 0.009 , 0.109 , 0.167 , 0.010 , 0.709 , 0.363 , 4.213 ,4.668," 1,330 ", 220 , 13.0 ,
04-Jul-2022, -   ,34.21, 0.009 , 0.103 , 0.147 , 0.009 , 0.862 , 0.400 , 4.034 ,4.281," 1,261 ", 224 , 12.7 ,
05-Jul-2022, -   ,9.206, 0.008 , 0.101 , 0.123 , 0.009 , 0.757 , 0.376 , 3.548 ,4.268," 1,310 ", 218 , 13.0 ,
06-Jul-2022, -   ,8.359, 0.009 , 0.111 , 0.112 , 0.010 , 0.580 , 0.292 , 3.156 ,3.626," 1,802 ", 282 , 13.1 ,
07-Jul-2022, -   ,0.704, 0.007 , 0.089 , 0.114 , 0.009 , 0.125 , 0.078 , 2.747 ,3.512," 2,816 ", 472 , 10.5 ,
08-Jul-2022, -   ,0.044, 0.006 , 0.072 , 0.123 , 0.006 , 0.114 , 0.052 , 3.046 ,3.567," 3,203 ", 523 , 9.2 ,
09-Jul-2022, 1.00 ,2.318, 0.007 , 0.078 , 0.136 , 0.007 , 0.345 , 0.160 , 2.572 ,3.399," 2,862 ", 510 , 10.1 ,
10-Jul-2022, 1.00 ,4.937, 0.007 , 0.091 , 0.147 , 0.008 , 0.381 , 0.158 , 2.568 ,3.757," 2,636 ", 445 , 11.2 ,
11-Jul-2022, -   ,0.095, 0.007 , 0.081 , 0.156 , 0.007 , 0.854 , 0.407 , 1.399 ,1.916," 2,309 ", 434 , 10.6 ,
12-Jul-2022, -   ,0.79, 0.006 , 0.075 , 0.154 , 0.007 , 0.838 , 0.414 , 1.407 ,2.927," 2,439 ", 452 , 10.3 ,
13-Jul-2022, -   ,6.046, 0.007 , 0.077 , 0.144 , 0.007 , 0.627 , 0.289 , 3.550 ,4.143," 2,008 ", 354 , 9.2 ,
14-Jul-2022, -   ,0.485, 0.007 , 0.079 , 0.158 , 0.007 , 0.150 , 0.088 , 2.903 ,4.365," 2,830 ", 444 , 9.1 ,
15-Jul-2022, -   ,0.023, 0.006 , 0.067 , 0.180 , 0.006 , 0.335 , 0.194 , 1.430 ,1.805," 3,161 ", 554 , 9.0 ,
16-Jul-2022, 1.00 ,0.026, 0.006 , 0.068 , 0.179 , 0.006 , 0.369 , 0.260 , 2.502 ,3.388," 2,172 ", 392 , 9.5 ,
17-Jul-2022, 1.00 ,0.666, 0.007 , 0.079 , 0.185 , 0.007 , 0.101 , 0.042 , 2.966 ,3.829," 3,375 ", 551 , 12.0 ,
18-Jul-2022, -   ,0.795, 0.006 , 0.068 , 0.173 , 0.006 , 0.265 , 0.117 , 2.457 ,3.11," 3,188 ", 556 , 8.8 ,
19-Jul-2022, -   ,3.018, 0.007 , 0.081 , 0.180 , 0.007 , 0.444 , 0.262 , 2.396 ,3.069," 1,920 ", 284 , 9.9 ,
20-Jul-2022, -   ,2.002, 0.007 , 0.086 , 0.180 , 0.008 , 0.651 , 0.297 , 2.253 ,3.108," 2,411 ", 430 , 11.6 ,
21-Jul-2022, -   ,4.949, 0.008 , 0.096 , 0.173 , 0.008 , 0.820 , 0.390 , 2.877 ,3.277," 1,756 ", 251 , 12.7 ,
22-Jul-2022, -   ,3.457, 0.008 , 0.095 , 0.156 , 0.008 , 0.445 , 0.184 , 2.484 ,3.35," 2,672 ", 413 , 12.8 ,
23-Jul-2022, 1.00 ,0.964, 0.008 , 0.093 , 0.156 , 0.008 , 0.354 , 0.195 , 1.515 ,1.979," 2,999 ", 516 , 12.4 ,
24-Jul-2022, 1.00 ,0.148, 0.008 , 0.092 , 0.179 , 0.008 , 0.154 , 0.099 , 1.181 ,1.435," 3,160 ", 490 , 12.3 ,
25-Jul-2022, -   ,2.332, 0.008 , 0.096 , 0.184 , 0.008 , 0.208 , 0.105 , 1.748 ,2.372," 3,439 ", 571 , 12.7 ,
26-Jul-2022, -   ,0.891, 0.006 , 0.079 , 0.180 , 0.009 , 0.153 , 0.069 , 3.526 ,3.909," 3,263 ", 494 , 10.1 ,
27-Jul-2022, -   ,0.036, 0.006 , 0.074 , 0.189 , 0.007 , 0.225 , 0.051 , 2.577 ,3.876," 3,638 ", 576 , 10.2 ,
28-Jul-2022, -   ,0.406, 0.007 , 0.079 , 0.168 , 0.007 , 0.371 , 0.096 , 2.043 ,2.896," 3,628 ", 587 , 11.0 ,
29-Jul-2022, -   ,0.042, 0.006 , 0.066 , 0.138 , 0.006 , 0.042 , 0.022 , 2.526 ,3.006," 3,797 ", 590 , 9.1 ,
30-Jul-2022, 1.00 ,0.007, 0.006 , 0.068 , 0.124 , 0.006 , 0.327 , 0.204 , 1.677 ,2.17," 3,523 ", 603 , 9.6 ,
31-Jul-2022, 1.00 ,0.805, 0.007 , 0.082 , 0.126 , 0.008 , 0.819 , 0.377 , 2.550 ,2.774," 2,136 ", 377 , 11.8 ,
01-Aug-2022, -   ,0.239, 0.006 , 0.078 , 0.131 , 0.008 , 0.077 , 0.048 , 1.975 ,2.695," 3,591 ", 545 , 10.2 ,
02-Aug-2022, -   ,0.025, 0.007 , 0.074 , 0.137 , 0.007 , 0.420 , 0.093 , 1.895 ,2.785," 3,875 ", 638 , 11.6 ,
03-Aug-2022, -   ,0.574, 0.009 , 0.109 , 0.144 , 0.010 , 0.397 , 0.193 , 2.686 ,3.231," 3,328 ", 595 , 15.7 ,
04-Aug-2022, -   ,9.956, 0.010 , 0.120 , 0.146 , 0.011 , 0.639 , 0.329 , 2.918 ,3.487," 1,719 ", 322 , 15.6 ,
05-Aug-2022, -   ,0.687, 0.007 , 0.092 , 0.143 , 0.009 , 0.113 , 0.065 , 2.483 ,2.932," 3,633 ", 553 , 13.3 ,
06-Aug-2022, 1.00 ,0.276, 0.006 , 0.075 , 0.135 , 0.007 , 0.136 , 0.062 , 2.436 ,3.102," 3,823 ", 607 , 11.1 ,
07-Aug-2022, 1.00 ,0.723, 0.007 , 0.075 , 0.155 , 0.007 , 0.200 , 0.092 , 2.423 ,2.792," 3,668 ", 590 , 10.6 ,
08-Aug-2022, -   ,0.868, 0.007 , 0.083 , 0.174 , 0.007 , 0.307 , 0.185 , 2.538 ,2.809," 3,222 ", 563 , 10.2 ,
09-Aug-2022, -   ,1.457, 0.007 , 0.082 , 0.180 , 0.007 , 0.355 , 0.227 , 2.526 ,2.935," 2,459 ", 362 , 9.9 ,
10-Aug-2022, -   ,0.059, 0.007 , 0.084 , 0.171 , 0.007 , 0.647 , 0.308 , 1.770 ,2.439," 3,237 ", 563 , 11.2 ,
11-Aug-2022, -   ,0.888, 0.008 , 0.092 , 0.180 , 0.008 , 0.873 , 0.410 , 2.137 ,2.643," 2,665 ", 531 , 12.6 ,
12-Aug-2022, -   ,5.857, 0.008 , 0.100 , 0.201 , 0.009 , 0.751 , 0.365 , 1.982 ,2.464," 1,971 ", 342 , 11.9 ,
13-Aug-2022, 1.00 ,1.195, 0.007 , 0.081 , 0.136 , 0.008 , 0.381 , 0.170 , 2.199 ,2.932," 3,450 ", 532 , 10.9 ,
14-Aug-2022, 1.00 ,0.404, 0.006 , 0.072 , 0.120 , 0.006 , 0.317 , 0.190 , 2.782 ,3.262," 3,480 ", 512 , 10.4 ,
15-Aug-2022, -   ,0.211, 0.006 , 0.072 , 0.108 , 0.006 , 0.468 , 0.231 , 2.334 ,3.138," 3,862 ", 605 , 10.5 ,
16-Aug-2022, -   ,0.282, 0.006 , 0.076 , 0.119 , 0.007 , 0.156 , 0.060 , 2.040 ,2.714," 4,284 ", 651 , 10.6 ,
17-Aug-2022, -   ,0.031, 0.007 , 0.080 , 0.131 , 0.008 , 0.460 , 0.261 , 1.581 ,2.285," 3,971 ", 664 , 11.7 ,
18-Aug-2022, -   ,0.368, 0.007 , 0.085 , 0.120 , 0.008 , 0.400 , 0.213 , 1.973 ,2.177," 3,876 ", 661 , 13.1 ,
19-Aug-2022, -   ,0.766, 0.006 , 0.079 , 0.121 , 0.008 , 0.217 , 0.177 , 2.302 ,2.687," 3,524 ", 514 , 10.7 ,
20-Aug-2022, 1.00 ,0.359, 0.007 , 0.076 , 0.130 , 0.007 , 0.256 , 0.110 , 2.218 ,2.61," 4,188 ", 644 , 11.5 ,
21-Aug-2022, 1.00 ,0.009, 0.006 , 0.073 , 0.160 , 0.007 , 0.304 , 0.184 , 1.785 ,2.698," 4,697 ", 703 , 11.2 ,
22-Aug-2022, -   ,0.387, 0.007 , 0.084 , 0.147 , 0.007 , 0.139 , 0.078 , 2.733 ,3.285," 4,608 ", 711 , 13.2 ,
23-Aug-2022, -   ,9.465, 0.006 , 0.082 , 0.132 , 0.008 , 0.595 , 0.204 , 3.691 ,4.894," 3,658 ", 625 , 9.4 ,
24-Aug-2022, -   ,0.375, 0.006 , 0.070 , 0.124 , 0.006 , 0.112 , 0.051 , 2.533 ,3.669," 4,746 ", 710 , 9.8 ,
25-Aug-2022, -   ,1.376, 0.007 , 0.085 , 0.137 , 0.008 , 0.181 , 0.086 , 2.212 ,2.737," 4,484 ", 700 , 11.7 ,
26-Aug-2022, -   ,1.312, 0.008 , 0.093 , 0.143 , 0.008 , 0.279 , 0.158 , 1.908 ,2.729," 3,802 ", 570 , 12.2 ,
27-Aug-2022, 1.00 ,1.484, 0.008 , 0.097 , 0.141 , 0.009 , 0.305 , 0.100 , 1.540 ,1.821," 4,318 ", 637 , 13.2 ,
28-Aug-2022, 1.00 ,0.169, 0.009 , 0.108 , 0.153 , 0.009 , 0.400 , 0.172 , 2.019 ,2.558," 4,460 ", 689 , 14.7 ,
29-Aug-2022, -   ,1.62, 0.010 , 0.112 , 0.165 , 0.010 , 0.816 , 0.422 , 2.544 ,3.083," 2,397 ", 398 , 14.7 ,
30-Aug-2022, -   ,0.341, 0.008 , 0.107 , 0.145 , 0.010 , 0.256 , 0.149 , 2.032 ,3.058," 4,264 ", 628 , 13.8 ,
31-Aug-2022, -   ,0.389, 0.008 , 0.098 , 0.136 , 0.009 , 0.266 , 0.140 , 1.667 ,2.076," 4,481 ", 724 , 13.7 ,
01-Sep-2022, -   ,0.282, 0.009 , 0.099 , 0.164 , 0.009 , 0.801 , 0.370 , 1.805 ,2.971," 3,841 ", 639 , 14.4 ,
02-Sep-2022, -   ,4.173, 0.008 , 0.091 , 0.167 , 0.008 , 0.876 , 0.423 , 3.367 ,4," 2,644 ", 501 , 12.3 ,
03-Sep-2022, 1.00 ,6.699, 0.007 , 0.085 , 0.168 , 0.008 , 0.727 , 0.336 , 3.766 ,4.271," 2,565 ", 429 , 11.7 ,
04-Sep-2022, 1.00 ,0.955, 0.007 , 0.084 , 0.179 , 0.007 , 0.367 , 0.151 , 2.828 ,4.276," 4,329 ", 618 , 11.9 ,
05-Sep-2022, -   ,0.451, 0.007 , 0.084 , 0.185 , 0.007 , 0.401 , 0.217 , 2.515 ,3.213," 4,559 ", 703 , 11.9 ,
06-Sep-2022, -   ,0.853, 0.007 , 0.084 , 0.168 , 0.007 , 0.582 , 0.296 , 1.531 ,1.973," 4,013 ", 647 , 12.6 ,
07-Sep-2022, -   ,0.527, 0.008 , 0.090 , 0.158 , 0.008 , 0.490 , 0.368 , 2.148 ,3.327," 4,362 ", 662 , 13.7 ,
08-Sep-2022, -   ,2.486, 0.009 , 0.111 , 0.166 , 0.010 , 0.943 , 0.471 , 3.146 ,3.819," 3,346 ", 636 , 14.7 ,
09-Sep-2022, -   ,2.208, 0.008 , 0.105 , 0.168 , 0.010 , 0.325 , 0.202 , 2.065 ,2.989," 3,883 ", 558 , 13.8 ,
10-Sep-2022, 1.00 ,0.889, 0.007 , 0.088 , 0.156 , 0.009 , 0.189 , 0.087 , 2.389 ,2.824," 4,904 ", 698 , 13.2 ,
11-Sep-2022, 1.00 ,0.017, 0.006 , 0.073 , 0.156 , 0.007 , 0.085 , 0.037 , 1.903 ,2.625," 5,799 ", 828 , 12.0 ,
12-Sep-2022, -   ,0.402, 0.007 , 0.077 , 0.180 , 0.007 , 0.286 , 0.125 , 1.835 ,2.847," 5,276 ", 792 , 12.2 ,
13-Sep-2022, -   ,0.447, 0.007 , 0.077 , 0.176 , 0.007 , 0.195 , 0.100 , 2.022 ,2.663," 5,061 ", 708 , 11.6 ,
14-Sep-2022, -   ,0.265, 0.007 , 0.086 , 0.180 , 0.008 , 0.485 , 0.201 , 1.937 ,2.465," 4,809 ", 763 , 13.0 ,
15-Sep-2022, -   ,13.412, 0.009 , 0.106 , 0.182 , 0.010 , 0.609 , 0.209 , 2.633 ,3.455," 4,454 ", 685 , 14.0 ,
16-Sep-2022, -   ,0.418, 0.007 , 0.088 , 0.181 , 0.008 , 0.335 , 0.039 , 2.290 ,3.502," 5,903 ", 842 , 14.7 ,
17-Sep-2022, 1.00 ,0.966, 0.007 , 0.085 , 0.176 , 0.008 , 0.135 , 0.082 , 2.738 ,3.25," 5,517 ", 797 , 13.7 ,
18-Sep-2022, 1.00 ,0.284, 0.007 , 0.078 , 0.146 , 0.007 , 0.308 , 0.216 , 2.213 ,2.639," 5,732 ", 822 , 13.4 ,
19-Sep-2022, -   ,0.067, 0.006 , 0.074 , 0.122 , 0.007 , 0.158 , 0.130 , 1.554 ,2.573," 5,951 ", 809 , 13.0 ,
20-Sep-2022, -   ,0.128, 0.008 , 0.099 , 0.123 , 0.010 , 0.667 , 0.250 , 2.438 ,3.348," 4,938 ", 812 , 15.2 ,
21-Sep-2022, -   ,6.269, 0.010 , 0.120 , 0.123 , 0.010 , 0.800 , 0.437 , 2.691 ,3.568," 2,619 ", 403 , 15.5 ,
22-Sep-2022, -   ,4.397, 0.010 , 0.120 , 0.134 , 0.010 , 0.562 , 0.327 , 2.486 ,3.832," 3,702 ", 555 , 15.2 ,
23-Sep-2022, -   ,4.637, 0.010 , 0.118 , 0.139 , 0.011 , 0.484 , 0.283 , 2.128 ,3.027," 4,153 ", 590 , 15.4 ,
